"y","x1","x2"
-1,0.142180761322379,"A"
2,0.293878219090402,"A"
32,13.6680684564635,"A"
36,18.5944044357166,"A"
12,5.50802397076041,"A"
34,16.2371939094737,"A"
34,15.7175782555714,"A"
40,19.7780431108549,"A"
30,12.2790581919253,"A"
29,14.2037146026269,"A"
33,15.4005571315065,"A"
38,17.7396831428632,"A"
25,12.5024345936254,"A"
9,5.20600070711225,"A"
39,17.1814623568207,"A"
14,8.74976004008204,"A"
18,7.76289515197277,"A"
20,9.23002210445702,"A"
12,4.37350386753678,"A"
5,1.31871020887047,"A"
16,5.51402053330094,"A"
11,6.20762194972485,"A"
6,0.843510520644486,"A"
12,3.69346926454455,"A"
8,3.66746456362307,"A"
40,15.1442314032465,"B"
34,11.2567303748801,"B"
22,6.10206190496683,"B"
37,13.8730817381293,"B"
22,6.71891207806766,"B"
20,4.12218888755888,"B"
44,18.3855251176283,"B"
10,0.456248996779323,"B"
46,19.2751948907971,"B"
22,6.31730487104505,"B"
34,13.3121683495119,"B"
28,10.6708660675213,"B"
41,16.3559343898669,"B"
17,3.7052701972425,"B"
27,7.99035103060305,"B"
17,3.56906520668417,"B"
21,5.70868421345949,"B"
32,12.5893965410069,"B"
23,6.00200563203543,"B"
27,8.87347923126072,"B"
40,14.6040188008919,"B"
33,13.3632707316428,"B"
22,6.23314002528787,"B"
27,9.57156165968627,"B"
23,5.82820301875472,"B"
