"","y","x"
"1",34.4865623844001,6.2
"2",40.2537241864497,6.9
"3",24.0363725311243,3.4
"4",21.1175516518838,2.1
"5",75.2657313224222,8.2
"6",47.7825757442482,5.8
"7",14.9717582671849,1.2
"8",11.6150140820361,2.9
"9",86.8066119781064,9.5
"10",57.562499946203,8.1
"11",22.298388461825,5.3
"12",7.42227275840713,3.2
"13",64.543355882525,7.8
"14",51.0561348949906,6.7
"15",70.8883511932592,8.8
"16",68.7710744581332,7
"17",14.8328467084698,1.9
"18",41.4876056003276,5.2
"19",23.7526292044621,3.9
"20",80.135421170709,9
"21",3.95192924411689,3.1
"22",37.0561802488322,4.7
"23",11.5389632161369,1.3
"24",102.347141228055,9.9
"25",21.6299146973127,3.8
